,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/17 00:00,96.8585929492,96.8585929492,96.8585929492,96.8585929492,48.9774037014,48.9774037014,48.9774037014,48.9774037014,48.9774037014,48.9774037014,134.226599522,134.226599522,134.226599522,134.226599522,134.226599522,134.226599522,391.420585747,391.420585747,391.420585747,391.420585747,391.420585747,391.420585747,391.420585747,391.420585747,391.420585747,391.420585747,391.420585747,391.420585747,159.131599103,159.131599103,159.131599103,159.131599103,159.131599103,159.131599103,159.131599103,159.131599103,159.131599103,206.463632416,206.463632416,206.463632416,206.463632416,164.928613931,164.928613931,164.928613931,164.928613931,2.53088649488,2.53088649488,2.53088649488,2.53088649488,2.53088649488,2.53088649488,2.53088649488,2.53088649488,2.53088649488,2.53088649488,2.53088649488,2.53088649488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.523043771,157.523043771,157.523043771,157.523043771,157.523043771,157.523043771,157.523043771,81.8252122176,81.8252122176,80.3529234291,205.612540688,205.612540688,32.2739871495,32.2739871495,32.2739871495,32.2739871495,32.2739871495,32.2739871495,90.0389691856,90.0389691856,90.0389691856,90.0389691856,90.0389691856,90.0389691856,90.0389691856,90.0389691856,90.0389691856,77.5945213864,77.5945213864,77.5945213864,77.5945213864,77.5945213864,77.5945213864,77.5945213864,77.5945213864,77.5945213864,77.5945213864,77.5945213864,238.308442722,238.308442722,33.6710014914,33.6710014914,33.6710014914,57.9454016281,57.9454016281,57.9454016281,57.9454016281,112.380212117,112.380212117,112.380212117,112.380212117,238.034568541,238.034568541,238.034568541,238.034568541,238.034568541,354.498990144,354.498990144,238.308442722,87.218673886,19.793639118,19.793639118,45.4946007022,2.07049192038,2.07049192038,1.94098949153,1.56699498337,1.56699498337,1.56699498337,1.16198562863,1.16198562863,1.16198562863,0.756804528603,0.756804528603,0.756804528603,0.743505190316,0.853685480334,4.55674156331,24.494803347,24.494803347,25.5280253715,25.5280253715,25.5280253715,25.5280253715,83.1644029094,83.1644029094,110.864764289,110.864764289,2.05253925582,2.05253925582,140.6066138,140.6066138,2.68810460449,2.68810460449,119.855786607,119.855786607,76.592429157,76.592429157,76.592429157,75.3822972795,178.949123079,361.692190083,347.991793133,135.203413659,106.189076476,106.189076476,0.0,131.205518783,145.749083979,1.83076374746
2016/12/17 00:10,86.3063987694,86.3063987694,86.3063987694,86.3063987694,45.0777081834,45.0777081834,45.0777081834,45.0777081834,45.0777081834,45.0777081834,136.003258809,136.003258809,136.003258809,136.003258809,136.003258809,136.003258809,394.62734984,394.62734984,394.62734984,394.62734984,394.62734984,394.62734984,394.62734984,394.62734984,394.62734984,394.62734984,394.62734984,394.62734984,160.206313869,160.206313869,160.206313869,160.206313869,160.206313869,160.206313869,160.206313869,160.206313869,160.206313869,198.505228539,198.505228539,198.505228539,198.505228539,154.693227161,154.693227161,154.693227161,154.693227161,2.17428335383,2.17428335383,2.17428335383,2.17428335383,2.17428335383,2.17428335383,2.17428335383,2.17428335383,2.17428335383,2.17428335383,2.17428335383,2.17428335383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.15917004,142.15917004,142.15917004,142.15917004,142.15917004,142.15917004,142.15917004,76.2281780653,76.2281780653,74.0853510473,207.333210394,207.333210394,31.5340951811,31.5340951811,31.5340951811,31.5340951811,31.5340951811,31.5340951811,89.115816597,89.115816597,89.115816597,89.115816597,89.115816597,89.115816597,89.115816597,89.115816597,89.115816597,76.602555155,76.602555155,76.602555155,76.602555155,76.602555155,76.602555155,76.602555155,76.602555155,76.602555155,76.602555155,76.602555155,239.366115325,239.366115325,33.3090675914,33.3090675914,33.3090675914,57.6588664048,57.6588664048,57.6588664048,57.6588664048,112.263485012,112.263485012,112.263485012,112.263485012,239.099207236,239.099207236,239.099207236,239.099207236,239.099207236,357.353482478,357.353482478,239.366115325,87.7570915684,19.4788447634,19.4788447634,44.3388469006,1.82275508315,1.82275508315,1.6321250253,1.24210324232,1.24210324232,1.24210324232,0.801368712736,0.801368712736,0.801368712736,0.391724898337,0.391724898337,0.391724898337,0.361552769271,0.310980473799,4.1029431652,21.6519176629,21.6519176629,22.4180123372,22.4180123372,22.4180123372,22.4180123372,75.6040009936,75.6040009936,99.769993436,99.769993436,1.17844655936,1.17844655936,129.031795872,129.031795872,2.29242564534,2.29242564534,109.976460662,109.976460662,75.0129762273,75.0129762273,75.0129762273,70.6824777791,163.983200355,362.394527136,348.476611415,135.87589219,107.570215545,107.570215545,0.0,130.326644088,146.983640764,1.49399262796
2016/12/17 00:20,81.5802876188,81.5802876188,81.5802876188,81.5802876188,43.4636672899,43.4636672899,43.4636672899,43.4636672899,43.4636672899,43.4636672899,135.01513237,135.01513237,135.01513237,135.01513237,135.01513237,135.01513237,399.15755283,399.15755283,399.15755283,399.15755283,399.15755283,399.15755283,399.15755283,399.15755283,399.15755283,399.15755283,399.15755283,399.15755283,167.266735192,167.266735192,167.266735192,167.266735192,167.266735192,167.266735192,167.266735192,167.266735192,167.266735192,207.366942137,207.366942137,207.366942137,207.366942137,160.695692207,160.695692207,160.695692207,160.695692207,2.0903212149,2.0903212149,2.0903212149,2.0903212149,2.0903212149,2.0903212149,2.0903212149,2.0903212149,2.0903212149,2.0903212149,2.0903212149,2.0903212149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.747388831,134.747388831,134.747388831,134.747388831,134.747388831,134.747388831,134.747388831,72.7127303229,72.7127303229,70.3788914773,209.221271469,209.221271469,32.2373306786,32.2373306786,32.2373306786,32.2373306786,32.2373306786,32.2373306786,89.5667120777,89.5667120777,89.5667120777,89.5667120777,89.5667120777,89.5667120777,89.5667120777,89.5667120777,89.5667120777,76.5037509732,76.5037509732,76.5037509732,76.5037509732,76.5037509732,76.5037509732,76.5037509732,76.5037509732,76.5037509732,76.5037509732,76.5037509732,244.31461578,244.31461578,33.4483133855,33.4483133855,33.4483133855,58.3746199903,58.3746199903,58.3746199903,58.3746199903,114.36524749,114.36524749,114.36524749,114.36524749,244.020529413,244.020529413,244.020529413,244.020529413,244.020529413,364.43199373,364.43199373,244.31461578,85.8068449515,20.0181711196,20.0181711196,46.1869985641,1.58232965178,1.58232965178,1.57202457214,1.21440597584,1.21440597584,1.21440597584,0.831860701334,0.831860701334,0.831860701334,0.425118304421,0.425118304421,0.425118304421,0.410179971766,0.637842016828,3.90316050451,20.5955777869,20.5955777869,21.4222408737,21.4222408737,21.4222408737,21.4222408737,73.5417428658,73.5417428658,95.5665517302,95.5665517302,0.841544769454,0.841544769454,126.52600687,126.52600687,2.37655937123,2.37655937123,107.907179773,107.907179773,71.9290966584,71.9290966584,71.9290966584,67.2357146699,159.669851639,366.961087159,352.792307481,125.615498124,108.907428454,108.907428454,0.0,127.221749428,145.475624336,2.07839385327
2016/12/17 00:30,84.972100397,84.972100397,84.972100397,84.972100397,44.4849396659,44.4849396659,44.4849396659,44.4849396659,44.4849396659,44.4849396659,127.089788641,127.089788641,127.089788641,127.089788641,127.089788641,127.089788641,388.255980341,388.255980341,388.255980341,388.255980341,388.255980341,388.255980341,388.255980341,388.255980341,388.255980341,388.255980341,388.255980341,388.255980341,169.633302919,169.633302919,169.633302919,169.633302919,169.633302919,169.633302919,169.633302919,169.633302919,169.633302919,213.652816159,213.652816159,213.652816159,213.652816159,166.241435854,166.241435854,166.241435854,166.241435854,2.13195968965,2.13195968965,2.13195968965,2.13195968965,2.13195968965,2.13195968965,2.13195968965,2.13195968965,2.13195968965,2.13195968965,2.13195968965,2.13195968965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.80623713,138.80623713,138.80623713,138.80623713,138.80623713,138.80623713,138.80623713,73.7008352365,73.7008352365,71.3389087333,194.6233651,194.6233651,31.0407688788,31.0407688788,31.0407688788,31.0407688788,31.0407688788,31.0407688788,86.2214215047,86.2214215047,86.2214215047,86.2214215047,86.2214215047,86.2214215047,86.2214215047,86.2214215047,86.2214215047,73.6492861896,73.6492861896,73.6492861896,73.6492861896,73.6492861896,73.6492861896,73.6492861896,73.6492861896,73.6492861896,73.6492861896,73.6492861896,230.37182854,230.37182854,31.5967031801,31.5967031801,31.5967031801,54.7205550091,54.7205550091,54.7205550091,54.7205550091,107.32560818,107.32560818,107.32560818,107.32560818,230.044179242,230.044179242,230.044179242,230.044179242,230.044179242,344.798634207,344.798634207,230.37182854,81.0887304905,19.486582489,19.486582489,46.5833976217,1.87823305639,1.87823305639,1.67381353573,1.2744175248,1.2744175248,1.2744175248,0.821410088168,0.821410088168,0.821410088168,0.407030514841,0.407030514841,0.407030514841,0.374918936696,0.34147212672,4.13921360348,20.4398717627,20.4398717627,21.2416478971,21.2416478971,21.2416478971,21.2416478971,75.0624622133,75.0624622133,98.5919330544,98.5919330544,0.815837984291,0.815837984291,128.861589622,128.861589622,2.33410848294,2.33410848294,109.966350926,109.966350926,72.9380716355,72.9380716355,72.9380716355,68.1433388851,162.826540189,361.175976327,347.655060408,119.999221186,106.030034259,106.030034259,0.0,124.384528625,140.242680415,2.04954859265
2016/12/17 00:40,82.8355528149,82.8355528149,82.8355528149,82.8355528149,43.8002568964,43.8002568964,43.8002568964,43.8002568964,43.8002568964,43.8002568964,134.555060853,134.555060853,134.555060853,134.555060853,134.555060853,134.555060853,410.063511645,410.063511645,410.063511645,410.063511645,410.063511645,410.063511645,410.063511645,410.063511645,410.063511645,410.063511645,410.063511645,410.063511645,174.667154723,174.667154723,174.667154723,174.667154723,174.667154723,174.667154723,174.667154723,174.667154723,174.667154723,217.741692964,217.741692964,217.741692964,217.741692964,169.115282467,169.115282467,169.115282467,169.115282467,2.20565175842,2.20565175842,2.20565175842,2.20565175842,2.20565175842,2.20565175842,2.20565175842,2.20565175842,2.20565175842,2.20565175842,2.20565175842,2.20565175842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.366437946,136.366437946,136.366437946,136.366437946,136.366437946,136.366437946,136.366437946,73.2000411216,73.2000411216,70.8015313286,209.212410073,209.212410073,33.4528056033,33.4528056033,33.4528056033,33.4528056033,33.4528056033,33.4528056033,93.8712700814,93.8712700814,93.8712700814,93.8712700814,93.8712700814,93.8712700814,93.8712700814,93.8712700814,93.8712700814,80.2678041345,80.2678041345,80.2678041345,80.2678041345,80.2678041345,80.2678041345,80.2678041345,80.2678041345,80.2678041345,80.2678041345,80.2678041345,249.477352263,249.477352263,33.6893533723,33.6893533723,33.6893533723,58.8464351756,58.8464351756,58.8464351756,58.8464351756,116.069665814,116.069665814,116.069665814,116.069665814,249.110364019,249.110364019,249.110364019,249.110364019,249.110364019,372.397829323,372.397829323,249.477352263,90.2679056059,20.6380197152,20.6380197152,48.1999334614,1.70053948693,1.70053948693,1.64304351367,1.26960395072,1.26960395072,1.26960395072,0.866153343896,0.866153343896,0.866153343896,0.452128215897,0.452128215897,0.452128215897,0.433767326046,0.637842016828,3.95190490123,20.6885947708,20.6885947708,21.5246687232,21.5246687232,21.5246687232,21.5246687232,74.011983748,74.011983748,96.5730699453,96.5730699453,0.780053113428,0.780053113428,126.166669118,126.166669118,2.2991515844,2.2991515844,107.560209679,107.560209679,77.0483722548,77.0483722548,77.0483722548,67.8930349701,159.562078877,380.261879818,365.832776606,135.23346839,113.233040086,113.233040086,0.0,134.934142692,152.840312415,0.635704632515
2016/12/17 00:50,81.0581135911,81.0581135911,81.0581135911,81.0581135911,43.5832338795,43.5832338795,43.5832338795,43.5832338795,43.5832338795,43.5832338795,132.559750748,132.559750748,132.559750748,132.559750748,132.559750748,132.559750748,406.675437183,406.675437183,406.675437183,406.675437183,406.675437183,406.675437183,406.675437183,406.675437183,406.675437183,406.675437183,406.675437183,406.675437183,174.769838431,174.769838431,174.769838431,174.769838431,174.769838431,174.769838431,174.769838431,174.769838431,174.769838431,218.374657243,218.374657243,218.374657243,218.374657243,169.972880594,169.972880594,169.972880594,169.972880594,2.76289569838,2.76289569838,2.76289569838,2.76289569838,2.76289569838,2.76289569838,2.76289569838,2.76289569838,2.76289569838,2.76289569838,2.76289569838,2.76289569838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.588115093,134.588115093,134.588115093,134.588115093,134.588115093,134.588115093,134.588115093,72.5575853181,72.5575853181,69.970387201,201.823935446,201.823935446,31.9023135192,31.9023135192,31.9023135192,31.9023135192,31.9023135192,31.9023135192,91.329468671,91.329468671,91.329468671,91.329468671,91.329468671,91.329468671,91.329468671,91.329468671,91.329468671,78.4544672251,78.4544672251,78.4544672251,78.4544672251,78.4544672251,78.4544672251,78.4544672251,78.4544672251,78.4544672251,78.4544672251,78.4544672251,238.146155308,238.146155308,32.0952765779,32.0952765779,32.0952765779,56.063355533,56.063355533,56.063355533,56.063355533,110.500824441,110.500824441,110.500824441,110.500824441,237.806181407,237.806181407,237.806181407,237.806181407,237.806181407,357.227290512,357.227290512,238.146155308,93.6929752767,21.0601248085,21.0601248085,48.2720591316,1.60598089117,1.60598089117,1.57669608559,1.19736003346,1.19736003346,1.19736003346,0.772912376541,0.772912376541,0.772912376541,0.360213334948,0.360213334948,0.360213334948,0.334034189278,0.326226300259,3.4701274744,19.4186070604,19.4186070604,20.1794480985,20.1794480985,20.1794480985,20.1794480985,72.1038018286,72.1038018286,94.3836738074,94.3836738074,0.682704813231,0.682704813231,124.64894129,124.64894129,1.91203256833,1.91203256833,106.385686737,106.385686737,82.3212709684,82.3212709684,82.3212709684,67.3610973191,157.842926918,379.561997059,365.596583355,140.549149738,117.51319246,117.51319246,0.0,132.829596439,160.121554727,1.86702345314
2016/12/17 01:00,92.2602491834,92.2602491834,92.2602491834,92.2602491834,46.5615433941,46.5615433941,46.5615433941,46.5615433941,46.5615433941,46.5615433941,137.794569524,137.794569524,137.794569524,137.794569524,137.794569524,137.794569524,427.775969416,427.775969416,427.775969416,427.775969416,427.775969416,427.775969416,427.775969416,427.775969416,427.775969416,427.775969416,427.775969416,427.775969416,192.3616425,192.3616425,192.3616425,192.3616425,192.3616425,192.3616425,192.3616425,192.3616425,192.3616425,243.135327236,243.135327236,243.135327236,243.135327236,190.288039147,190.288039147,190.288039147,190.288039147,2.76810798197,2.76810798197,2.76810798197,2.76810798197,2.76810798197,2.76810798197,2.76810798197,2.76810798197,2.76810798197,2.76810798197,2.76810798197,2.76810798197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.691929902,148.691929902,148.691929902,148.691929902,148.691929902,148.691929902,148.691929902,76.9929595786,76.9929595786,75.1248728436,211.102267093,211.102267093,33.9881862019,33.9881862019,33.9881862019,33.9881862019,33.9881862019,33.9881862019,99.8597813001,99.8597813001,99.8597813001,99.8597813001,99.8597813001,99.8597813001,99.8597813001,99.8597813001,99.8597813001,86.3424353903,86.3424353903,86.3424353903,86.3424353903,86.3424353903,86.3424353903,86.3424353903,86.3424353903,86.3424353903,86.3424353903,86.3424353903,250.533355156,250.533355156,33.2982181899,33.2982181899,33.2982181899,58.3528733991,58.3528733991,58.3528733991,58.3528733991,115.579762644,115.579762644,115.579762644,115.579762644,250.151822105,250.151822105,250.151822105,250.151822105,250.151822105,376.950763229,376.950763229,250.533355156,106.180660244,25.1475966721,25.1475966721,57.5517986879,2.08672867228,2.08672867228,2.1597318234,1.84182177207,1.84182177207,1.84182177207,1.50619660186,1.50619660186,1.50619660186,1.14464361083,1.14464361083,1.14464361083,1.15109485726,1.10952987599,4.26883919326,23.2606887176,23.2606887176,24.4463967294,24.4463967294,24.4463967294,24.4463967294,80.9247707578,80.9247707578,106.556773645,106.556773645,1.17207538421,1.17207538421,134.437376122,134.437376122,2.71475321864,2.71475321864,114.40948013,114.40948013,85.0141065585,85.0141065585,85.0141065585,71.2035352543,170.338675887,399.455237991,384.324327005,163.6924081,127.597097461,127.597097461,0.0,148.167226019,173.414622026,2.5309401943
2016/12/17 01:10,81.492929761,81.492929761,81.492929761,81.492929761,41.804494901,41.804494901,41.804494901,41.804494901,41.804494901,41.804494901,134.965966497,134.965966497,134.965966497,134.965966497,134.965966497,134.965966497,416.60919542,416.60919542,416.60919542,416.60919542,416.60919542,416.60919542,416.60919542,416.60919542,416.60919542,416.60919542,416.60919542,416.60919542,184.481587204,184.481587204,184.481587204,184.481587204,184.481587204,184.481587204,184.481587204,184.481587204,184.481587204,224.166753848,224.166753848,224.166753848,224.166753848,171.479338466,171.479338466,171.479338466,171.479338466,1.83958663418,1.83958663418,1.83958663418,1.83958663418,1.83958663418,1.83958663418,1.83958663418,1.83958663418,1.83958663418,1.83958663418,1.83958663418,1.83958663418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.185655416,132.185655416,132.185655416,132.185655416,132.185655416,132.185655416,132.185655416,69.8121971266,69.8121971266,67.7756342168,205.930071352,205.930071352,32.43769934,32.43769934,32.43769934,32.43769934,32.43769934,32.43769934,92.9041050907,92.9041050907,92.9041050907,92.9041050907,92.9041050907,92.9041050907,92.9041050907,92.9041050907,92.9041050907,79.7637486439,79.7637486439,79.7637486439,79.7637486439,79.7637486439,79.7637486439,79.7637486439,79.7637486439,79.7637486439,79.7637486439,79.7637486439,243.18003036,243.18003036,32.6362694278,32.6362694278,32.6362694278,57.0654282101,57.0654282101,57.0654282101,57.0654282101,112.657594713,112.657594713,112.657594713,112.657594713,242.835753501,242.835753501,242.835753501,242.835753501,242.835753501,365.204351388,365.204351388,243.18003036,100.449696797,22.3628833273,22.3628833273,51.8941474083,1.58660978082,1.58660978082,1.60674620242,1.23959230095,1.23959230095,1.23959230095,0.845577632417,0.845577632417,0.845577632417,0.428935427804,0.428935427804,0.428935427804,0.412923553213,0.627783123337,3.72446527329,19.883420155,19.883420155,20.7154217865,20.7154217865,20.7154217865,20.7154217865,71.3136429959,71.3136429959,94.1474631986,94.1474631986,0.501734925188,0.501734925188,120.934316487,120.934316487,2.1772139014,2.1772139014,103.09936197,103.09936197,78.1132272842,78.1132272842,78.1132272842,64.618859335,153.19334819,389.250960177,374.956541027,150.405968909,121.063042078,121.063042078,0.0,136.939277893,165.855497163,0.873078438211
2016/12/17 01:20,80.024786052,80.024786052,80.024786052,80.024786052,41.14640884,41.14640884,41.14640884,41.14640884,41.14640884,41.14640884,137.236866109,137.236866109,137.236866109,137.236866109,137.236866109,137.236866109,426.172798277,426.172798277,426.172798277,426.172798277,426.172798277,426.172798277,426.172798277,426.172798277,426.172798277,426.172798277,426.172798277,426.172798277,180.523420141,180.523420141,180.523420141,180.523420141,180.523420141,180.523420141,180.523420141,180.523420141,180.523420141,217.028913179,217.028913179,217.028913179,217.028913179,165.727144889,165.727144889,165.727144889,165.727144889,1.89816166306,1.89816166306,1.89816166306,1.89816166306,1.89816166306,1.89816166306,1.89816166306,1.89816166306,1.89816166306,1.89816166306,1.89816166306,1.89816166306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.280918819,130.280918819,130.280918819,130.280918819,130.280918819,130.280918819,130.280918819,68.2577363545,68.2577363545,66.5437675253,210.479041733,210.479041733,32.7659585257,32.7659585257,32.7659585257,32.7659585257,32.7659585257,32.7659585257,94.3510264338,94.3510264338,94.3510264338,94.3510264338,94.3510264338,94.3510264338,94.3510264338,94.3510264338,94.3510264338,80.9603049628,80.9603049628,80.9603049628,80.9603049628,80.9603049628,80.9603049628,80.9603049628,80.9603049628,80.9603049628,80.9603049628,80.9603049628,248.586729236,248.586729236,33.2566756789,33.2566756789,33.2566756789,58.1548652949,58.1548652949,58.1548652949,58.1548652949,114.964038267,114.964038267,114.964038267,114.964038267,248.241786963,248.241786963,248.241786963,248.241786963,248.241786963,373.644790825,373.644790825,248.586729236,103.496511847,22.2975369297,22.2975369297,50.7501037108,1.77173759321,1.77173759321,1.62852621244,1.23796302408,1.23796302408,1.23796302408,0.797047225767,0.797047225767,0.797047225767,0.383837726747,0.383837726747,0.383837726747,0.354075163863,0.316802649538,3.95240053618,19.441975393,19.441975393,20.1861912598,20.1861912598,20.1861912598,20.1861912598,70.9330433457,70.9330433457,92.9400037576,92.9400037576,0.527460334293,0.527460334293,120.30196814,120.30196814,2.23447361423,2.23447361423,102.548957119,102.548957119,80.4134034869,80.4134034869,80.4134034869,62.9838416834,151.90004604,398.227228615,383.622819465,159.406051004,120.896632445,120.896632445,0.0,139.580783164,167.832603366,1.01866964741
2016/12/17 01:30,84.408340218,84.408340218,84.408340218,84.408340218,41.1121139205,41.1121139205,41.1121139205,41.1121139205,41.1121139205,41.1121139205,139.420367464,139.420367464,139.420367464,139.420367464,139.420367464,139.420367464,452.354770973,452.354770973,452.354770973,452.354770973,452.354770973,452.354770973,452.354770973,452.354770973,452.354770973,452.354770973,452.354770973,452.354770973,188.870431894,188.870431894,188.870431894,188.870431894,188.870431894,188.870431894,188.870431894,188.870431894,188.870431894,228.349082099,228.349082099,228.349082099,228.349082099,174.132893585,174.132893585,174.132893585,174.132893585,1.97402143799,1.97402143799,1.97402143799,1.97402143799,1.97402143799,1.97402143799,1.97402143799,1.97402143799,1.97402143799,1.97402143799,1.97402143799,1.97402143799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.064802996,135.064802996,135.064802996,135.064802996,135.064802996,135.064802996,135.064802996,68.7118812611,68.7118812611,67.5942180866,212.551801959,212.551801959,32.7566271461,32.7566271461,32.7566271461,32.7566271461,32.7566271461,32.7566271461,94.9488039804,94.9488039804,94.9488039804,94.9488039804,94.9488039804,94.9488039804,94.9488039804,94.9488039804,94.9488039804,81.2847974976,81.2847974976,81.2847974976,81.2847974976,81.2847974976,81.2847974976,81.2847974976,81.2847974976,81.2847974976,81.2847974976,81.2847974976,251.411173009,251.411173009,33.3653337397,33.3653337397,33.3653337397,58.349186631,58.349186631,58.349186631,58.349186631,115.590761642,115.590761642,115.590761642,115.590761642,251.055963363,251.055963363,251.055963363,251.055963363,251.055963363,379.398803305,379.398803305,251.411173009,92.5866232847,22.2214478456,22.2214478456,53.1748701835,2.07383026275,2.07383026275,1.7310952592,1.34148852174,1.34148852174,1.34148852174,0.909745122676,0.909745122676,0.909745122676,0.511081294468,0.511081294468,0.511081294468,0.484070462071,0.632970056307,4.86685147729,21.0638976988,21.0638976988,21.9426014511,21.9426014511,21.9426014511,21.9426014511,74.2877135575,74.2877135575,97.6913277326,97.6913277326,0.459104277563,0.459104277563,122.068747541,122.068747541,2.91323041769,2.91323041769,103.632927852,103.632927852,82.3295823222,82.3295823222,82.3295823222,63.2611800105,154.655973747,429.207655598,414.746301434,137.266959516,118.3493031,118.3493031,0.0,140.163238313,156.984822235,1.59970558046
