,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/17 00:00,0.148341984,0.148341984,0.148341984,0.148341984,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.021761543,0.021761543,0.021761543,0.021761543,0.021761543,0.021761543,0.021761543,0.021761543,0.021761543,0.021761543,0.021761543,0.021761543,0,0,0,0,0,0,0,0,0,1.68689283,1.68689283,1.68689283,1.68689283,0.1597638,0.1597638,0.1597638,0.1597638,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029239094,0.029239094,0.029239094,0.029239094,0.029239094,0.029239094,0.029239094,0.127548978,0.127548978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.172691961,0.172691961,0,0,0.005096619,0.005096619,0.062584249,0.062584249,0.062584249,0.806151301,12.40491672,7.175297313,7.552835361,1.458594933,0.013867905,0.013867905,0,0.00530512,0,0
2016/12/17 00:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.015518109,0.015518109,0.015518109,0.015518109,0.015518109,0.015518109,0.015518109,0.015518109,0.015518109,0.015518109,0.015518109,0.015518109,0,0,0,0,0,0,0,0,0,1.227281913,1.227281913,1.227281913,1.227281913,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030111259,0.030111259,0.030111259,0.030111259,0.030111259,0.030111259,0.030111259,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178238098,0.178238098,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,12.28259755,7.120129686,7.522973798,1.514062433,0,0,0,0,0,0
2016/12/17 00:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0,0,0,0,0,0,0,0,0,1.293588459,1.293588459,1.293588459,1.293588459,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010479322,0.010479322,0.010479322,0.010479322,0.010479322,0.010479322,0.010479322,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171358279,0.171358279,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,12.24371444,7.134306367,7.526246679,1.3836778,0,0,0,0,0,0
2016/12/17 00:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0,0,0,0,0,0,0,0,0,1.395096818,1.395096818,1.395096818,1.395096818,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013999706,0.013999706,0.013999706,0.013999706,0.013999706,0.013999706,0.013999706,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264339216,0.264339216,0,0,0.07440096,0.07440096,0.040656249,0.040656249,0.040656249,0.780076186,12.34452647,7.129496877,7.524445598,1.414084134,0,0,0,0,0,0
2016/12/17 00:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0,0,0,0,0,0,0,0,0,1.23540575,1.23540575,1.23540575,1.23540575,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032063269,0.032063269,0.032063269,0.032063269,0.032063269,0.032063269,0.032063269,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230040917,0.230040917,0,0,0.050889039,0.050889039,0.040656249,0.040656249,0.040656249,0.780076186,12.26614104,7.637744043,8.173098372,1.533782032,0,0,0,0,0,0
2016/12/17 00:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0,0,0,0,0,0,0,0,0,1.1920801,1.1920801,1.1920801,1.1920801,0.065044724,0.065044724,0.065044724,0.065044724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036500083,0.036500083,0.036500083,0.036500083,0.036500083,0.036500083,0.036500083,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313268552,0.313268552,0,0,0.121424801,0.121424801,0.040656249,0.040656249,0.040656249,0.780076186,12.02560875,7.927536405,8.488369816,1.320886528,0,0,0,0,0,0
2016/12/17 01:00,0.245337812,0.245337812,0.245337812,0.245337812,0.148481485,0.148481485,0.148481485,0.148481485,0.148481485,0.148481485,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.029101677,0.029101677,0.029101677,0.029101677,0.029101677,0.029101677,0.029101677,0.029101677,0.029101677,0.029101677,0.029101677,0.029101677,0,0,0,0,0,0,0,0,0,2.020623877,2.020623877,2.020623877,2.020623877,0.244793746,0.244793746,0.244793746,0.244793746,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033466368,0.033466368,0.033466368,0.033466368,0.033466368,0.033466368,0.033466368,0.147735693,0.147735693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047203443,0,0,0,0,0,0,0,0,0,0,0,0,0.004075072,0,0,0,0,0,0,0,0,0,0,0.126786127,0.126786127,0.123573539,0.123573539,0.459287503,0.459287503,0,0,0.245312443,0.245312443,0.075741531,0.075741531,0.075741531,0.832226417,12.49470895,7.935707515,8.47212499,1.4884338,0.027735811,0.027735811,0,0.01061024,0,0
2016/12/17 01:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0,0,0,0,0,0,0,0,0,1.193470714,1.193470714,1.193470714,1.193470714,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018436519,0.018436519,0.018436519,0.018436519,0.018436519,0.018436519,0.018436519,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470069994,0.470069994,0,0,0.238984404,0.238984404,0.040656249,0.040656249,0.040656249,0.780076186,12.47836972,7.695817548,8.225556936,1.40807583,0,0,0,0,0,0
2016/12/17 01:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0,0,0,0,0,0,0,0,0,1.185346877,1.185346877,1.185346877,1.185346877,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022686855,0.022686855,0.022686855,0.022686855,0.022686855,0.022686855,0.022686855,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466566339,0.466566339,0,0,0.238984404,0.238984404,0.040656249,0.040656249,0.040656249,0.780076186,12.414136,7.908377601,8.460104487,1.337883088,0,0,0,0,0,0
2016/12/17 01:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0,0,0,0,0,0,0,0,0,1.345037945,1.345037945,1.345037945,1.345037945,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032409585,0.032409585,0.032409585,0.032409585,0.032409585,0.032409585,0.032409585,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460238941,0.460238941,0,0,0.235119206,0.235119206,0.040656249,0.040656249,0.040656249,0.780076186,12.37745835,8.612227121,9.754558196,1.552213513,0,0,0,0,0,0
