,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/17 00:00,1.21871404135,1.21871404135,1.21871404135,1.21871404135,1.63329633538,1.63329633538,1.63329633538,1.63329633538,1.63329633538,1.63329633538,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.577724734714,0.577724734714,0.577724734714,0.577724734714,0.577724734714,0.577724734714,0.577724734714,0.577724734714,0.577724734714,0.577724734714,0.577724734714,0.577724734714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6983542863,62.6983542863,62.6983542863,62.6983542863,7.59380924268,7.59380924268,7.59380924268,7.59380924268,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912884662745,0.912884662745,0.912884662745,0.912884662745,0.912884662745,0.912884662745,0.912884662745,5.29302483705,5.29302483705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991272294525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305630365044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507144507977,0.507144507977,0.679654463947,0.679654463947,3.38297129711,3.38297129711,0.0,0.0,0.0764492788979,0.0764492788979,1.62146520774,1.62146520774,1.62146520774,35.4432757863,191.192381815,321.652488729,339.595303366,69.8591892979,0.332829729657,0.332829729657,0.0,0.153848483541,0.0,0.0
2016/12/17 00:10,0.514717470421,0.514717470421,0.514717470421,0.514717470421,0.0,0.0,0.0,0.0,0.0,0.0,0.0753847982788,0.0753847982788,0.0753847982788,0.0753847982788,0.0753847982788,0.0753847982788,0.410571647206,0.410571647206,0.410571647206,0.410571647206,0.410571647206,0.410571647206,0.410571647206,0.410571647206,0.410571647206,0.410571647206,0.410571647206,0.410571647206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.183176691,42.183176691,42.183176691,42.183176691,2.41333246295,2.41333246295,2.41333246295,2.41333246295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96217716952,1.96217716952,1.96217716952,1.96217716952,1.96217716952,1.96217716952,1.96217716952,4.80982943247,4.80982943247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38135841067,3.38135841067,0.0,0.0,0.270563862159,0.270563862159,0.99735611995,0.99735611995,0.99735611995,34.9474131417,176.11818691,309.465552965,328.417498617,74.3077550949,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 00:20,0.454956006903,0.454956006903,0.454956006903,0.454956006903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818179263208,0.818179263208,0.818179263208,0.818179263208,0.818179263208,0.818179263208,0.818179263208,0.818179263208,0.818179263208,0.818179263208,0.818179263208,0.818179263208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.232876799,43.232876799,43.232876799,43.232876799,2.3466278326,2.3466278326,2.3466278326,2.3466278326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405043928778,0.405043928778,0.405043928778,0.405043928778,0.405043928778,0.405043928778,0.405043928778,4.80982943247,4.80982943247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99029925349,2.99029925349,0.0,0.0,0.115955940925,0.115955940925,1.03756155369,1.03756155369,1.03756155369,34.9474131417,172.123732814,310.995850943,329.612433,69.3640872674,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 00:30,0.29207507213,0.29207507213,0.29207507213,0.29207507213,0.0,0.0,0.0,0.0,0.0,0.0,0.0773686087598,0.0773686087598,0.0773686087598,0.0773686087598,0.0773686087598,0.0773686087598,0.929433599159,0.929433599159,0.929433599159,0.929433599159,0.929433599159,0.929433599159,0.929433599159,0.929433599159,0.929433599159,0.929433599159,0.929433599159,0.929433599159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7993495758,46.7993495758,46.7993495758,46.7993495758,2.5062281948,2.5062281948,2.5062281948,2.5062281948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07275626135,1.07275626135,1.07275626135,1.07275626135,1.07275626135,1.07275626135,1.07275626135,4.78835697965,4.78835697965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83937260945,4.83937260945,0.0,0.0,1.38141372159,1.38141372159,0.987812449819,0.987812449819,0.987812449819,34.7913979045,176.468291463,310.745121849,329.829284457,73.1115758527,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 00:40,0.480629085249,0.480629085249,0.480629085249,0.480629085249,0.0,0.0,0.0,0.0,0.0,0.0,0.0773686087598,0.0773686087598,0.0773686087598,0.0773686087598,0.0773686087598,0.0773686087598,0.494171136666,0.494171136666,0.494171136666,0.494171136666,0.494171136666,0.494171136666,0.494171136666,0.494171136666,0.494171136666,0.494171136666,0.494171136666,0.494171136666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9155658331,41.9155658331,41.9155658331,41.9155658331,2.37098581549,2.37098581549,2.37098581549,2.37098581549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03733394777,2.03733394777,2.03733394777,2.03733394777,2.03733394777,2.03733394777,2.03733394777,4.63804980988,4.63804980988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98081815433,3.98081815433,0.0,0.0,0.985576269831,0.985576269831,1.06850381638,1.06850381638,1.06850381638,33.6992912438,170.539709672,339.778876049,363.707662221,76.469934944,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 00:50,0.59552998606,0.59552998606,0.59552998606,0.59552998606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09777778162,1.09777778162,1.09777778162,1.09777778162,1.09777778162,1.09777778162,1.09777778162,1.09777778162,1.09777778162,1.09777778162,1.09777778162,1.09777778162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2149969679,40.2149969679,40.2149969679,40.2149969679,2.21802507971,2.21802507971,2.21802507971,2.21802507971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76176258787,1.76176258787,1.76176258787,1.76176258787,1.76176258787,1.76176258787,1.76176258787,4.65952226271,4.65952226271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65010085721,4.65010085721,0.0,0.0,1.89481077622,1.89481077622,1.1164748826,1.1164748826,1.1164748826,33.8553064811,164.939022075,338.779050012,363.568107767,67.707356996,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 01:00,2.48896035691,2.48896035691,2.48896035691,2.48896035691,2.67266673061,2.67266673061,2.67266673061,2.67266673061,2.67266673061,2.67266673061,0.0753847982788,0.0753847982788,0.0753847982788,0.0753847982788,0.0753847982788,0.0753847982788,0.859076702842,0.859076702842,0.859076702842,0.859076702842,0.859076702842,0.859076702842,0.859076702842,0.859076702842,0.859076702842,0.859076702842,0.859076702842,0.859076702842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6092657307,79.6092657307,79.6092657307,79.6092657307,12.8013971158,12.8013971158,12.8013971158,12.8013971158,0.0916130684831,0.0916130684831,0.0916130684831,0.0916130684831,0.0916130684831,0.0916130684831,0.0916130684831,0.0916130684831,0.0916130684831,0.0916130684831,0.0916130684831,0.0916130684831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16016480603,1.16016480603,1.16016480603,1.16016480603,1.16016480603,1.16016480603,1.16016480603,5.44596869992,5.44596869992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21856180203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815014306784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01428901595,1.01428901595,1.85360308349,1.85360308349,6.39403894499,6.39403894499,0.0,0.0,3.34032651889,3.34032651889,2.53591779158,2.53591779158,2.53591779158,33.7807824977,158.453400567,347.048096266,371.228639725,80.1269249357,0.970753378166,0.970753378166,0.0,0.390126073007,0.0,0.0
2016/12/17 01:10,0.454956006903,0.454956006903,0.454956006903,0.454956006903,0.0,0.0,0.0,0.0,0.0,0.0,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.581873064909,0.581873064909,0.581873064909,0.581873064909,0.581873064909,0.581873064909,0.581873064909,0.581873064909,0.581873064909,0.581873064909,0.581873064909,0.581873064909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4444369947,40.4444369947,40.4444369947,40.4444369947,2.34178326683,2.34178326683,2.34178326683,2.34178326683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815342433489,0.815342433489,0.815342433489,0.815342433489,0.815342433489,0.815342433489,0.815342433489,4.45553396088,4.45553396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66565383607,6.66565383607,0.0,0.0,3.24658584312,3.24658584312,1.07573095415,1.07573095415,1.07573095415,32.3731617273,158.103324661,349.647127853,373.73986656,77.5231106859,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 01:20,0.424233744461,0.424233744461,0.424233744461,0.424233744461,0.0,0.0,0.0,0.0,0.0,0.0,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.854003273396,0.854003273396,0.854003273396,0.854003273396,0.854003273396,0.854003273396,0.854003273396,0.854003273396,0.854003273396,0.854003273396,0.854003273396,0.854003273396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6917977971,40.6917977971,40.6917977971,40.6917977971,2.38081010108,2.38081010108,2.38081010108,2.38081010108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916968890439,0.916968890439,0.916968890439,0.916968890439,0.916968890439,0.916968890439,0.916968890439,4.36964414959,4.36964414959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.40259009167,7.40259009167,0.0,0.0,4.03020961817,4.03020961817,1.11090823582,1.11090823582,1.11090823582,31.7491007783,150.950608305,363.451569654,388.293391701,77.6482234708,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 01:30,0.379619833229,0.379619833229,0.379619833229,0.379619833229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921224931138,0.921224931138,0.921224931138,0.921224931138,0.921224931138,0.921224931138,0.921224931138,0.921224931138,0.921224931138,0.921224931138,0.921224931138,0.921224931138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7968003433,46.7968003433,46.7968003433,46.7968003433,2.58428186329,2.58428186329,2.58428186329,2.58428186329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25505860525,1.25505860525,1.25505860525,1.25505860525,1.25505860525,1.25505860525,1.25505860525,4.30522679112,4.30522679112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17247148595,7.17247148595,0.0,0.0,3.87946689497,3.87946689497,1.14852568707,1.14852568707,1.14852568707,31.2810550666,149.862828108,420.401170716,475.334154705,83.0290218067,0.0,0.0,0.0,0.0,0.0,0.0
